

Idaho (PST) SNOTEL Site Banner Summit - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 29 20:48:25 GMT-08:00 2021. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,SNWD.I-1 (in) ,
312,2015-10-04,22:00,     0.1,     0.0,     1.7,       0,
312,2015-10-04,23:00,     0.1,     0.0,     2.1,       0,
312,2015-10-05,00:00,     0.0,     0.0,     1.0,       0,
312,2015-10-05,01:00,     0.1,     0.0,     0.9,       0,
312,2015-10-05,02:00,     0.1,     0.0,     0.5,       0,
312,2015-10-05,03:00,     0.1,     0.0,     0.2,       0,
312,2015-10-05,04:00,     0.1,     0.0,    -0.3,       0,
312,2015-10-05,05:00,     0.1,     0.0,    -0.7,       0,
312,2015-10-05,06:00,     0.0,     0.0,     0.2,       0,
312,2015-10-05,07:00,     0.1,     0.0,     0.4,       0,
312,2015-10-05,08:00,     0.1,     0.1,     5.4,       0,
312,2015-10-05,09:00,     0.1,     0.2,    11.0,      -1,
312,2015-10-05,10:00,     0.1,     0.2,    14.7,      -1,
312,2015-10-05,11:00,     0.0,     0.2,    17.1,      -1,
312,2015-10-05,12:00,     0.0,     0.1,    18.2,      -1,
312,2015-10-05,13:00,     0.0,     0.1,    17.9,      -1,
312,2015-10-05,14:00,     0.0,     0.1,    15.4,      -1,
312,2015-10-05,15:00,     0.0,     0.2,    17.0,       0,
312,2015-10-05,16:00,     0.0,     0.2,    14.4,       0,
312,2015-10-05,17:00,     0.0,     0.1,     9.7,       0,
312,2015-10-05,18:00,     0.0,     0.0,     6.9,       0,
312,2015-10-05,19:00,     0.0,     0.0,     4.8,       0,
312,2015-10-05,20:00,     0.0,     0.1,     4.0,       0,
312,2015-10-05,21:00,     0.0,     0.0,     3.4,       0,
312,2015-10-05,22:00,     0.1,     0.0,     2.8,       0,
312,2015-10-05,23:00,     0.1,    -0.1,     3.1,       0,
312,2015-10-06,00:00,     0.0,     0.0,     2.6,       0,
312,2015-10-06,01:00,     0.1,     0.0,     1.7,       0,
312,2015-10-06,02:00,     0.1,     0.0,     2.0,       0,
312,2015-10-06,03:00,     0.1,     0.0,     1.0,       0,
312,2015-10-06,04:00,     0.1,     0.0,     2.1,       0,
312,2015-10-06,05:00,     0.1,     0.0,     2.4,       0,
312,2015-10-06,06:00,     0.1,     0.0,     1.6,       0,
312,2015-10-06,07:00,     0.1,     0.0,     2.0,       0,
312,2015-10-06,08:00,     0.1,     0.1,     7.0,       0,
312,2015-10-06,09:00,     0.1,     0.2,    11.9,      -1,
312,2015-10-06,10:00,     0.1,     0.2,    17.4,       0,
312,2015-10-06,11:00,     0.0,     0.2,    18.9,      -1,
312,2015-10-06,12:00,     0.0,     0.1,    19.1,      -1,
312,2015-10-06,13:00,     0.0,     0.1,    18.5,      -1,
312,2015-10-06,14:00,     0.0,     0.1,    17.1,      -1,
312,2015-10-06,15:00,     0.0,     0.2,    17.9,       0,
312,2015-10-06,16:00,     0.0,     0.1,    14.6,       0,
312,2015-10-06,17:00,     0.0,     0.1,    10.9,       0,
312,2015-10-06,18:00,     0.0,     0.0,     7.2,       0,
312,2015-10-06,19:00,     0.0,     0.0,     5.4,       0,
312,2015-10-06,20:00,     0.0,     0.0,     4.4,       0,
312,2015-10-06,21:00,     0.0,     0.0,     3.4,       0,
312,2015-10-06,22:00,     0.1,     0.0,     2.8,       0,
312,2015-10-06,23:00,     0.1,     0.0,     2.6,       0,
312,2015-10-07,00:00,     0.0,     0.0,     2.6,       0,
312,2015-10-07,01:00,     0.1,    -0.1,     1.9,       0,
312,2015-10-07,02:00,     0.0,    -0.1,     1.9,       0,
312,2015-10-07,03:00,     0.0,     0.0,     1.4,       0,
312,2015-10-07,04:00,     0.1,     0.0,     0.8,       0,
312,2015-10-07,05:00,     0.0,     0.0,     0.4,       0,
312,2015-10-07,06:00,     0.1,     0.0,     0.9,       0,
312,2015-10-07,07:00,     0.1,     0.0,     2.5,       0,
312,2015-10-07,08:00,     0.1,     0.2,     8.0,       0,
312,2015-10-07,09:00,     0.1,     0.2,    14.0,      -1,
312,2015-10-07,10:00,     0.0,     0.2,    14.9,       0,
312,2015-10-07,11:00,     0.0,     0.3,    14.2,       0,
312,2015-10-07,12:00,     0.0,     0.3,    14.6,       0,
312,2015-10-07,13:00,     0.0,     0.3,    13.8,       0,
312,2015-10-07,14:00,     0.0,     0.3,    13.1,       0,
312,2015-10-07,15:00,     0.0,     0.3,    10.9,       0,
312,2015-10-07,16:00,     0.0,     0.3,    11.3,       0,
312,2015-10-07,17:00,     0.1,     0.2,     9.5,       0,
312,2015-10-07,18:00,     0.1,     0.3,     8.7,       0,
312,2015-10-07,19:00,     0.1,     0.2,     7.3,       0,
312,2015-10-07,20:00,     0.1,     0.2,     7.2,       0,
312,2015-10-07,21:00,     0.1,     0.2,     7.4,       0,
312,2015-10-07,22:00,     0.0,     0.1,     7.0,       0,
312,2015-10-07,23:00,     0.1,     0.1,     5.6,       0,
312,2015-10-08,00:00,     0.0,     0.0,     5.2,       0,
312,2015-10-08,01:00,     0.1,     0.1,     4.3,       0,
312,2015-10-08,02:00,     0.1,     0.1,     3.8,       0,
312,2015-10-08,03:00,     0.1,     0.1,     3.8,       0,
312,2015-10-08,04:00,     0.1,     0.1,     3.6,       0,
312,2015-10-08,05:00,     0.1,     0.0,     3.4,       0,
312,2015-10-08,06:00,     0.1,     0.1,     4.4,       0,
312,2015-10-08,07:00,     0.1,     0.1,     5.0,       0,
312,2015-10-08,08:00,     0.1,     0.2,     6.6,       0,
312,2015-10-08,09:00,     0.1,     0.3,    11.5,       0,
312,2015-10-08,10:00,     0.1,     0.3,    15.3,       0,
312,2015-10-08,11:00,     0.0,     0.2,    16.6,      -1,
312,2015-10-08,12:00,     0.0,     0.2,    16.3,       0,
312,2015-10-08,13:00,     0.0,     0.2,    16.5,       0,
312,2015-10-08,14:00,     0.0,     0.2,    16.6,      -1,
312,2015-10-08,15:00,     0.0,     0.2,    16.2,       0,
312,2015-10-08,16:00,     0.0,     0.2,    13.8,       0,
312,2015-10-08,17:00,     0.0,     0.2,    10.5,       0,
312,2015-10-08,18:00,     0.0,     0.1,     7.7,       0,
312,2015-10-08,19:00,     0.0,     0.1,     5.7,       0,
312,2015-10-08,20:00,     0.0,     0.1,     5.1,       0,
312,2015-10-08,21:00,     0.0,     0.1,     4.8,       0,
312,2015-10-08,22:00,     0.1,     0.1,     4.2,       0,
312,2015-10-08,23:00,     0.1,     0.0,     3.6,       0,
312,2015-10-09,00:00,     0.0,     0.0,     3.3,       0,
312,2015-10-09,01:00,     0.1,     0.0,     3.1,       0,
312,2015-10-09,02:00,     0.1,     0.0,     3.4,       0,
312,2015-10-09,03:00,     0.1,     0.0,     4.5,       0,
312,2015-10-09,04:00,     0.1,     0.0,     3.9,       0,
312,2015-10-09,05:00,     0.1,     0.1,     4.1,       0,
312,2015-10-09,06:00,     0.1,     0.1,     4.0,       0,
312,2015-10-09,07:00,     0.1,     0.1,     4.7,       0,
312,2015-10-09,08:00,     0.1,     0.2,     9.0,       0,
312,2015-10-09,09:00,     0.1,     0.3,    13.6,      -1,
312,2015-10-09,10:00,     0.0,     0.3,    19.5,       0,
312,2015-10-09,11:00,     0.0,     0.2,    20.2,       0,
312,2015-10-09,12:00,     0.0,     0.1,    21.3,      -1,
312,2015-10-09,13:00,     0.0,     0.2,    20.8,      -1,
312,2015-10-09,14:00,    -0.1,     0.2,    19.7,      -1,
312,2015-10-09,15:00,    -0.1,     0.2,    19.5,       0,
312,2015-10-09,16:00,     0.0,     0.1,    17.4,       0,
312,2015-10-09,17:00,     0.0,     0.1,    14.0,       0,
312,2015-10-09,18:00,     0.0,     0.0,     9.6,       0,
312,2015-10-09,19:00,     0.0,     0.0,     7.9,       0,
312,2015-10-09,20:00,     0.0,     0.0,     6.6,       0,
312,2015-10-09,21:00,     0.0,     0.1,     5.8,       0,
312,2015-10-09,22:00,     0.0,     0.0,     6.2,       0,
312,2015-10-09,23:00,     0.0,     0.0,     5.4,       0,
312,2015-10-10,00:00,     0.0,     0.0,     5.1,       0,
312,2015-10-10,01:00,     0.1,     0.0,     4.5,       0,
312,2015-10-10,02:00,     0.1,     0.0,     4.3,       0,
312,2015-10-10,03:00,     0.1,     0.1,     3.4,       0,
312,2015-10-10,04:00,     0.1,     0.0,     2.7,       0,
312,2015-10-10,05:00,     0.1,     0.0,     2.5,       0,
312,2015-10-10,06:00,     0.1,     0.0,     2.7,       0,
312,2015-10-10,07:00,     0.1,     0.0,     2.6,       0,
312,2015-10-10,08:00,     0.1,     0.1,     8.8,       0,
312,2015-10-10,09:00,     0.1,     0.3,    17.4,      -1,
312,2015-10-10,10:00,     0.0,     0.2,    19.9,       0,
312,2015-10-10,11:00,     0.0,     0.2,    20.6,      -1,
312,2015-10-10,12:00,     0.0,     0.2,    20.8,      -1,
312,2015-10-10,13:00,     0.0,     0.1,    20.4,       0,
312,2015-10-10,14:00,     0.0,     0.2,    19.2,      -1,
312,2015-10-10,15:00,    -0.1,     0.1,    18.5,       0,
312,2015-10-10,16:00,     0.0,     0.1,    17.1,       0,
312,2015-10-10,17:00,     0.0,     0.0,    15.3,       0,
312,2015-10-10,18:00,     0.0,     0.0,    14.4,       0,
312,2015-10-10,19:00,     0.0,     0.0,    14.6,       0,
312,2015-10-10,20:00,     0.0,     0.0,    15.3,       0,
312,2015-10-10,21:00,     0.0,     0.0,    14.7,       0,
312,2015-10-10,22:00,     0.0,     0.0,    14.4,       0,
312,2015-10-10,23:00,     0.0,     0.0,    13.8,       0,
312,2015-10-11,00:00,     0.0,     0.0,    12.9,       0,
312,2015-10-11,01:00,     0.0,     0.0,    11.2,       0,
312,2015-10-11,02:00,     0.0,     0.1,     8.9,       0,
312,2015-10-11,03:00,     0.1,     0.0,     5.8,       0,
312,2015-10-11,04:00,     0.1,     0.0,     5.0,       0,
312,2015-10-11,05:00,     0.0,     0.1,     3.3,       0,
312,2015-10-11,06:00,     0.1,     0.1,     0.8,       0,
312,2015-10-11,07:00,     0.1,     0.0,    -0.4,       0,
312,2015-10-11,08:00,     0.1,     0.1,     5.1,       0,
312,2015-10-11,09:00,     0.1,     0.2,     7.8,      -1,
312,2015-10-11,10:00,     0.1,     0.3,    10.2,      -1,
312,2015-10-11,11:00,     0.0,     0.2,    11.9,      -1,
312,2015-10-11,12:00,     0.0,     0.2,    12.4,      -1,
312,2015-10-11,13:00,     0.0,     0.3,    12.1,      -1,
312,2015-10-11,14:00,     0.0,     0.3,    11.4,      -1,
312,2015-10-11,15:00,     0.0,     0.3,    10.9,       0,
312,2015-10-11,16:00,     0.0,     0.1,     8.8,       0,
312,2015-10-11,17:00,     0.0,     0.2,     6.9,       0,
312,2015-10-11,18:00,     0.0,     0.0,     3.0,       0,
312,2015-10-11,19:00,     0.0,     0.0,     1.8,       0,
312,2015-10-11,20:00,     0.0,     0.1,     0.5,       0,
312,2015-10-11,21:00,     0.0,    -0.1,    -0.4,       0,
312,2015-10-11,22:00,     0.0,     0.0,    -1.0,       0,
312,2015-10-11,23:00,     0.0,     0.0,    -1.2,       0,
312,2015-10-12,00:00,     0.0,     0.0,    -1.0,       0,
312,2015-10-12,01:00,     0.0,     0.0,    -1.4,       0,
312,2015-10-12,02:00,     0.0,     0.0,     0.0,       0,
312,2015-10-12,03:00,     0.0,     0.0,    -0.9,       0,
312,2015-10-12,04:00,     0.0,     0.0,    -1.2,       0,
312,2015-10-12,05:00,     0.0,    -0.1,    -0.8,       0,
312,2015-10-12,06:00,     0.0,    -0.1,    -1.0,       0,
312,2015-10-12,07:00,     0.0,     0.0,    -1.2,       0,
312,2015-10-12,08:00,     0.1,     0.0,     3.9,       0,
312,2015-10-12,09:00,     0.1,     0.2,    10.4,      -1,
312,2015-10-12,10:00,     0.1,     0.3,    16.6,       0,
312,2015-10-12,11:00,     0.0,     0.2,    17.9,       0,
312,2015-10-12,12:00,     0.0,     0.2,    18.1,       0,
312,2015-10-12,13:00,     0.0,     0.2,    18.1,      -1,
312,2015-10-12,14:00,     0.0,     0.2,    16.9,      -1,
312,2015-10-12,15:00,     0.0,     0.3,    16.2,       0,
312,2015-10-12,16:00,     0.0,     0.2,    14.2,       0,
312,2015-10-12,17:00,     0.0,     0.2,    11.4,       0,
312,2015-10-12,18:00,     0.0,     0.0,     7.5,       0,
312,2015-10-12,19:00,     0.0,     0.0,     4.9,       0,
312,2015-10-12,20:00,     0.0,     0.1,     4.2,       0,
312,2015-10-12,21:00,     0.0,     0.1,     2.8,       0,
312,2015-10-12,22:00,     0.1,     0.0,     2.1,       0,
312,2015-10-12,23:00,     0.1,     0.0,     1.6,       0,
312,2015-10-13,00:00,     0.0,     0.0,     1.6,       0,
312,2015-10-13,01:00,     0.0,    -0.1,     1.5,       0,
312,2015-10-13,02:00,     0.1,     0.0,     1.3,       0,
312,2015-10-13,03:00,     0.0,     0.0,     0.6,       0,
312,2015-10-13,04:00,     0.1,     0.0,     0.3,       0,
312,2015-10-13,05:00,     0.1,     0.0,     0.3,       0,
312,2015-10-13,06:00,     0.1,     0.0,    -0.4,       0,
312,2015-10-13,07:00,     0.1,     0.0,     0.2,       0,
312,2015-10-13,08:00,     0.1,     0.0,     6.0,       0,
312,2015-10-13,09:00,     0.1,     0.4,    12.2,      -1,
312,2015-10-13,10:00,     0.1,     0.3,    18.2,      -1,
312,2015-10-13,11:00,     0.0,     0.2,    18.5,       0,
312,2015-10-13,12:00,     0.0,     0.2,    18.9,      -1,
312,2015-10-13,13:00,     0.0,     0.2,    18.1,      -1,
312,2015-10-13,14:00,     0.0,     0.3,    17.0,      -1,
312,2015-10-13,15:00,     0.0,     0.3,    16.1,       0,
312,2015-10-13,16:00,     0.0,     0.2,    14.1,       0,
312,2015-10-13,17:00,     0.0,     0.1,    10.7,       0,
312,2015-10-13,18:00,     0.0,     0.0,     7.7,       0,
312,2015-10-13,19:00,     0.0,     0.0,     5.3,       0,
312,2015-10-13,20:00,     0.0,     0.1,     3.7,       0,
312,2015-10-13,21:00,     0.0,     0.0,     3.3,       0,
312,2015-10-13,22:00,     0.1,     0.0,     2.4,       0,
312,2015-10-13,23:00,     0.1,     0.0,     1.7,       0,
312,2015-10-14,00:00,     0.0,     0.0,     1.5,       0,
312,2015-10-14,01:00,     0.1,     0.0,     1.3,       0,
312,2015-10-14,02:00,     0.1,     0.0,     1.1,       0,
312,2015-10-14,03:00,     0.1,     0.0,     0.9,       0,
312,2015-10-14,04:00,     0.1,     0.0,     0.5,       0,
312,2015-10-14,05:00,     0.0,     0.0,     0.0,       0,
312,2015-10-14,06:00,     0.1,     0.0,    -0.4,       0,
312,2015-10-14,07:00,     0.1,     0.0,     0.0,       0,
312,2015-10-14,08:00,     0.1,     0.1,     6.3,       0,
312,2015-10-14,09:00,     0.1,     0.4,    13.4,       0,
312,2015-10-14,10:00,     0.1,     0.3,    18.3,       0,
312,2015-10-14,11:00,     0.0,     0.2,    18.7,      -1,
312,2015-10-14,12:00,     0.0,     0.2,    19.8,      -1,
312,2015-10-14,13:00,     0.0,     0.2,    19.5,      -1,
312,2015-10-14,14:00,     0.0,     0.2,    17.7,      -1,
312,2015-10-14,15:00,     0.0,     0.2,    17.5,       0,
312,2015-10-14,16:00,     0.0,     0.2,    15.3,       0,
312,2015-10-14,17:00,     0.0,     0.1,    10.0,       0,
312,2015-10-14,18:00,     0.0,     0.0,     6.8,       0,
312,2015-10-14,19:00,     0.0,     0.0,     5.5,       0,
312,2015-10-14,20:00,     0.0,     0.0,     4.5,       0,
312,2015-10-14,21:00,     0.0,     0.0,     3.9,       0,
312,2015-10-14,22:00,     0.1,     0.0,     3.6,       0,
312,2015-10-14,23:00,     0.1,     0.0,     4.0,       0,
312,2015-10-15,00:00,     0.0,     0.0,     2.0,       0,
312,2015-10-15,01:00,     0.1,     0.0,     2.1,       0,
312,2015-10-15,02:00,     0.1,    -0.1,     2.4,       0,
312,2015-10-15,03:00,     0.1,     0.0,     2.5,       0,
312,2015-10-15,04:00,     0.1,     0.0,     3.4,       0,
312,2015-10-15,05:00,     0.1,     0.0,     2.9,       0,
312,2015-10-15,06:00,     0.1,     0.0,     3.3,       0,
312,2015-10-15,07:00,     0.1,     0.0,     3.8,       0,
312,2015-10-15,08:00,     0.1,     0.1,     7.2,       0,
312,2015-10-15,09:00,     0.1,     0.3,    11.1,       0,
312,2015-10-15,10:00,     0.1,     0.3,    15.9,      -1,
312,2015-10-15,11:00,     0.0,     0.2,    18.7,      -1,
312,2015-10-15,12:00,     0.0,     0.2,    21.3,      -1,
312,2015-10-15,13:00,     0.0,     0.3,    21.3,      -1,
312,2015-10-15,14:00,     0.0,     0.2,    19.4,      -1,
312,2015-10-15,15:00,     0.0,     0.2,    18.0,       0,
312,2015-10-15,16:00,     0.0,     0.2,    14.1,       0,
312,2015-10-15,17:00,     0.0,     0.2,    10.1,       0,
312,2015-10-15,18:00,     0.0,     0.0,     6.9,       0,
312,2015-10-15,19:00,     0.0,     0.0,     5.8,       0,
312,2015-10-15,20:00,     0.0,     0.0,     5.0,       0,
312,2015-10-15,21:00,     0.1,     0.1,     5.1,       0,
312,2015-10-15,22:00,     0.0,     0.0,     4.5,       0,
312,2015-10-15,23:00,     0.1,     0.0,     5.0,       0,
312,2015-10-16,00:00,     0.0,     0.0,     3.5,       0,
312,2015-10-16,01:00,     0.1,     0.0,     4.7,       0,
312,2015-10-16,02:00,     0.1,     0.1,     2.3,       0,
312,2015-10-16,03:00,     0.0,     0.0,     2.1,       0,
312,2015-10-16,04:00,     0.1,     0.0,     2.2,       0,
312,2015-10-16,05:00,     0.1,     0.0,     2.6,       0,
312,2015-10-16,06:00,     0.1,     0.0,     1.3,       0,
312,2015-10-16,07:00,     0.1,     0.0,     2.6,       0,
312,2015-10-16,08:00,     0.1,     0.1,     6.8,       0,
312,2015-10-16,09:00,     0.1,     0.3,    10.7,      -1,
312,2015-10-16,10:00,     0.1,     0.3,    16.6,      -1,
312,2015-10-16,11:00,     0.0,     0.3,    19.2,       0,
312,2015-10-16,12:00,     0.0,     0.2,    21.3,      -1,
312,2015-10-16,13:00,     0.0,     0.3,    21.8,      -1,
312,2015-10-16,14:00,     0.0,     0.2,    19.9,      -1,
312,2015-10-16,15:00,     0.0,     0.2,    19.0,       0,
312,2015-10-16,16:00,     0.0,     0.3,    14.4,       0,
312,2015-10-16,17:00,     0.0,     0.1,    10.1,       0,
312,2015-10-16,18:00,     0.0,     0.0,     7.5,       0,
312,2015-10-16,19:00,     0.0,     0.0,     6.1,       0,
312,2015-10-16,20:00,     0.0,     0.0,     5.4,       0,
312,2015-10-16,21:00,     0.0,     0.0,     4.9,       0,
312,2015-10-16,22:00,     0.1,     0.0,     4.3,       0,
312,2015-10-16,23:00,     0.1,     0.0,     4.3,       0,
312,2015-10-17,00:00,     0.0,     0.0,     3.9,       0,
312,2015-10-17,01:00,     0.1,     0.0,     2.6,       0,
312,2015-10-17,02:00,     0.1,     0.0,     2.6,       0,
312,2015-10-17,03:00,     0.1,     0.0,     2.3,       0,
312,2015-10-17,04:00,     0.0,     0.0,     1.9,       0,
312,2015-10-17,05:00,     0.1,     0.0,     2.2,       0,
312,2015-10-17,06:00,     0.1,     0.0,     3.6,       0,
312,2015-10-17,07:00,     0.1,     0.0,     4.1,       0,
312,2015-10-17,08:00,     0.1,     0.1,     7.1,       0,
312,2015-10-17,09:00,     0.1,     0.3,    11.2,       0,
312,2015-10-17,10:00,     0.1,     0.3,    15.4,       0,
312,2015-10-17,11:00,     0.1,     0.3,    18.8,      -1,
312,2015-10-17,12:00,     0.0,     0.3,    19.1,      -1,
312,2015-10-17,13:00,     0.0,     0.3,    17.3,       0,
312,2015-10-17,14:00,     0.0,     0.4,    16.2,       0,
312,2015-10-17,15:00,     0.0,     0.3,    15.4,       0,
312,2015-10-17,16:00,     0.0,     0.3,    14.4,       0,
312,2015-10-17,17:00,     0.0,     0.3,    11.7,       0,
312,2015-10-17,18:00,     0.0,     0.2,     9.6,       0,
312,2015-10-17,19:00,     0.0,     0.2,     9.0,       0,
312,2015-10-17,20:00,     0.0,     0.2,     9.2,       0,
312,2015-10-17,21:00,     0.1,     0.2,     8.4,       0,
312,2015-10-17,22:00,     0.1,     0.2,     7.9,       0,
312,2015-10-17,23:00,     0.1,     0.1,     7.7,       0,
312,2015-10-18,00:00,     0.0,     0.1,     7.4,       0,
312,2015-10-18,01:00,     0.1,     0.2,     7.3,       0,
312,2015-10-18,02:00,     0.1,     0.2,     7.5,       0,
312,2015-10-18,03:00,     0.1,     0.2,     7.5,       0,
312,2015-10-18,04:00,     0.1,     0.3,     7.5,       0,
312,2015-10-18,05:00,     0.1,     0.3,     7.5,       0,
312,2015-10-18,06:00,     0.1,     0.3,     7.2,       0,
312,2015-10-18,07:00,     0.1,     0.3,     7.2,       0,
312,2015-10-18,08:00,     0.1,     0.3,     8.5,       0,
312,2015-10-18,09:00,     0.1,     0.3,     8.9,       0,
312,2015-10-18,10:00,     0.1,     0.4,     9.9,       0,
312,2015-10-18,11:00,     0.1,     0.4,     9.8,       0,
312,2015-10-18,12:00,     0.1,     0.5,    11.4,       0,
312,2015-10-18,13:00,     0.1,     0.5,    11.8,       0,
312,2015-10-18,14:00,     0.1,     0.5,    11.6,       0,
312,2015-10-18,15:00,     0.1,     0.5,    10.9,       0,
312,2015-10-18,16:00,     0.1,     0.5,     9.0,       0,
312,2015-10-18,17:00,     0.1,     0.5,     8.5,       0,
312,2015-10-18,18:00,     0.1,     0.4,     7.7,       0,
312,2015-10-18,19:00,     0.1,     0.4,     7.0,       0,
312,2015-10-18,20:00,     0.1,     0.3,     7.0,       0,
312,2015-10-18,21:00,     0.1,     0.3,     7.0,       0,
312,2015-10-18,22:00,     0.1,     0.3,     6.9,       0,
312,2015-10-18,23:00,     0.1,     0.3,     6.8,       0,
312,2015-10-19,00:00,     0.0,     0.3,     6.7,       0,
312,2015-10-19,01:00,     0.1,     0.3,     6.4,       0,
312,2015-10-19,02:00,     0.1,     0.3,     5.8,       0,
312,2015-10-19,03:00,     0.1,     0.3,     4.8,       0,
312,2015-10-19,04:00,     0.1,     0.3,     5.2,       0,
312,2015-10-19,05:00,     0.1,     0.3,     5.5,       0,
312,2015-10-19,06:00,     0.1,     0.3,     5.7,       0,
312,2015-10-19,07:00,     0.1,     0.3,     6.0,       0,
312,2015-10-19,08:00,     0.1,     0.5,     6.5,       0,
312,2015-10-19,09:00,     0.1,     0.5,     7.5,       0,
312,2015-10-19,10:00,     0.1,     0.5,     7.9,       0,
312,2015-10-19,11:00,     0.1,     0.5,     8.1,       0,
312,2015-10-19,12:00,     0.1,     0.6,     8.3,       0,
312,2015-10-19,13:00,     0.1,     0.6,     9.0,       0,
312,2015-10-19,14:00,     0.1,     0.6,     7.7,       0,
312,2015-10-19,15:00,     0.1,     0.7,     9.0,       0,
312,2015-10-19,16:00,     0.1,     0.6,     7.4,       0,
312,2015-10-19,17:00,     0.1,     0.6,     5.5,       0,
312,2015-10-19,18:00,     0.1,     0.6,     5.3,       0,
312,2015-10-19,19:00,     0.1,     0.5,     5.3,       0,
312,2015-10-19,20:00,     0.1,     0.5,     5.3,       0,
312,2015-10-19,21:00,     0.1,     0.5,     5.3,       0,
312,2015-10-19,22:00,     0.1,     0.5,     5.2,       0,
312,2015-10-19,23:00,     0.1,     0.5,     4.9,       0,
312,2015-10-20,00:00,     0.0,     0.4,     4.5,       0,
312,2015-10-20,01:00,     0.1,     0.4,     4.5,       0,
312,2015-10-20,02:00,     0.1,     0.5,     4.3,       0,
312,2015-10-20,03:00,     0.1,     0.5,     3.9,       0,
312,2015-10-20,04:00,     0.1,     0.5,     3.3,       0,
312,2015-10-20,05:00,     0.1,     0.4,     3.4,       0,
312,2015-10-20,06:00,     0.1,     0.5,     1.2,       0,
312,2015-10-20,07:00,     0.1,     0.5,     2.5,       0,
312,2015-10-20,08:00,     0.1,     0.5,     3.4,       0,
312,2015-10-20,09:00,     0.1,     0.6,     6.7,       0,
312,2015-10-20,10:00,     0.1,     0.7,     7.7,       0,
312,2015-10-20,11:00,     0.1,     0.7,     9.1,       0,
312,2015-10-20,12:00,     0.1,     0.7,     7.3,       0,
312,2015-10-20,13:00,     0.1,     0.7,     9.9,       0,
312,2015-10-20,14:00,     0.1,     0.7,     8.7,       0,
312,2015-10-20,15:00,     0.1,     0.7,     8.7,       0,
312,2015-10-20,16:00,     0.1,     0.6,     7.2,       0,
312,2015-10-20,17:00,     0.1,     0.6,     4.6,       0,
312,2015-10-20,18:00,     0.1,     0.5,     2.8,       0,
312,2015-10-20,19:00,     0.1,     0.4,     2.6,       0,
312,2015-10-20,20:00,     0.1,     0.4,     1.8,       0,
312,2015-10-20,21:00,     0.1,     0.3,     0.6,       0,
312,2015-10-20,22:00,     0.1,     0.3,    -0.3,       0,
312,2015-10-20,23:00,     0.1,     0.3,    -0.1,       0,
312,2015-10-21,00:00,     0.0,     0.4,    -0.7,       0,
312,2015-10-21,01:00,     0.1,     0.4,    -0.6,       0,
312,2015-10-21,02:00,     0.1,     0.4,    -0.6,       0,
312,2015-10-21,03:00,     0.1,     0.3,    -0.6,       0,
312,2015-10-21,04:00,     0.1,     0.4,    -0.4,       0,
312,2015-10-21,05:00,     0.1,     0.4,    -1.7,       0,
312,2015-10-21,06:00,     0.1,     0.4,    -1.0,       0,
312,2015-10-21,07:00,     0.1,     0.3,    -0.8,       0,
312,2015-10-21,08:00,     0.1,     0.4,     0.9,       0,
312,2015-10-21,09:00,     0.1,     0.5,     3.5,       0,
312,2015-10-21,10:00,     0.1,     0.6,     9.8,      -1,
312,2015-10-21,11:00,     0.1,     0.7,    12.1,      -1,
312,2015-10-21,12:00,     0.1,     0.7,    13.5,      -1,
312,2015-10-21,13:00,     0.1,     0.7,    12.9,      -1,
312,2015-10-21,14:00,     0.1,     0.7,    11.3,      -1,
312,2015-10-21,15:00,     0.1,     0.6,    10.3,      -1,
312,2015-10-21,16:00,     0.1,     0.6,     7.5,       0,
312,2015-10-21,17:00,     0.1,     0.6,     4.2,       0,
312,2015-10-21,18:00,     0.1,     0.5,     2.1,       0,
312,2015-10-21,19:00,     0.1,     0.4,     0.9,       0,
312,2015-10-21,20:00,     0.1,     0.3,    -0.1,       0,
312,2015-10-21,21:00,     0.1,     0.3,    -0.5,       0,
312,2015-10-21,22:00,     0.1,     0.4,    -0.8,       0,
312,2015-10-21,23:00,     0.1,     0.3,    -1.3,       0,
312,2015-10-22,00:00,     0.0,     0.4,    -1.6,       0,
312,2015-10-22,01:00,     0.1,     0.3,    -1.2,       0,
312,2015-10-22,02:00,     0.1,     0.3,    -1.6,       0,
312,2015-10-22,03:00,     0.1,     0.3,    -1.2,       0,
312,2015-10-22,04:00,     0.1,     0.3,    -2.1,       0,
312,2015-10-22,05:00,     0.1,     0.3,    -1.8,       0,
312,2015-10-22,06:00,     0.1,     0.3,    -2.1,       0,
312,2015-10-22,07:00,     0.1,     0.3,    -1.1,       0,
312,2015-10-22,08:00,     0.1,     0.4,     1.3,       0,
312,2015-10-22,09:00,     0.1,     0.5,     2.4,       0,
312,2015-10-22,10:00,     0.1,     0.6,     6.7,       0,
312,2015-10-22,11:00,     0.1,     0.7,    10.7,      -1,
312,2015-10-22,12:00,     0.1,     0.7,    11.0,      -1,
312,2015-10-22,13:00,     0.1,     0.7,    10.5,       0,
312,2015-10-22,14:00,     0.1,     0.8,    10.0,       0,
312,2015-10-22,15:00,     0.1,     0.7,     9.8,       0,
